 ANNVOC SCC,Lat,Lon,Capa, H1,H2,H3,H4,H5,H6,H7,H8,H9,to Hr24
  4152, 2008-03-09_00:00:00, SUN
  39990001,   47145,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  30600111,   46441,  2,  5.2855072E+02,  5.2855072E+02,  5.2855072E+02,  5.2855072E+02,  5.2855072E+02,  5.2855072E+02,  5.2855072E+02,  5.2855072E+02,  5.2855072E+02,  5.2855072E+02,  5.2855072E+02,  5.2855072E+02,  5.2855072E+02,  5.2855072E+02,  5.2855072E+02,  5.2855072E+02,  5.2855072E+02,  5.2855072E+02,  5.2855072E+02,  5.2855072E+02,  5.2855072E+02,  5.2855072E+02,  5.2855072E+02,  5.2855072E+02
  30600105,   46441,  3,  4.7319813E+01,  4.7319813E+01,  4.7319813E+01,  4.7319813E+01,  4.7319813E+01,  4.7319813E+01,  4.7319813E+01,  4.7319813E+01,  4.7319813E+01,  4.7319813E+01,  4.7319813E+01,  4.7319813E+01,  4.7319813E+01,  4.7319813E+01,  4.7319813E+01,  4.7319813E+01,  4.7319813E+01,  4.7319813E+01,  4.7319813E+01,  4.7319813E+01,  4.7319813E+01,  4.7319813E+01,  4.7319813E+01,  4.7319813E+01
  30600111,   46441,  2,  1.2715018E+02,  1.2715018E+02,  1.2715018E+02,  1.2715018E+02,  1.2715018E+02,  1.2715018E+02,  1.2715018E+02,  1.2715018E+02,  1.2715018E+02,  1.2715018E+02,  1.2715018E+02,  1.2715018E+02,  1.2715018E+02,  1.2715018E+02,  1.2715018E+02,  1.2715018E+02,  1.2715018E+02,  1.2715018E+02,  1.2715018E+02,  1.2715018E+02,  1.2715018E+02,  1.2715018E+02,  1.2715018E+02,  1.2715018E+02
  30600111,   46441,  2,  5.2355087E+01,  5.2355087E+01,  5.2355087E+01,  5.2355087E+01,  5.2355087E+01,  5.2355087E+01,  5.2355087E+01,  5.2355087E+01,  5.2355087E+01,  5.2355087E+01,  5.2355087E+01,  5.2355087E+01,  5.2355087E+01,  5.2355087E+01,  5.2355087E+01,  5.2355087E+01,  5.2355087E+01,  5.2355087E+01,  5.2355087E+01,  5.2355087E+01,  5.2355087E+01,  5.2355087E+01,  5.2355087E+01,  5.2355087E+01
  30600105,   46441,  3,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01
  30600105,   46441,  3,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01,  4.1010818E+01
  30600111,   46441,  3,  5.6513393E+01,  5.6513393E+01,  5.6513393E+01,  5.6513393E+01,  5.6513393E+01,  5.6513393E+01,  5.6513393E+01,  5.6513393E+01,  5.6513393E+01,  5.6513393E+01,  5.6513393E+01,  5.6513393E+01,  5.6513393E+01,  5.6513393E+01,  5.6513393E+01,  5.6513393E+01,  5.6513393E+01,  5.6513393E+01,  5.6513393E+01,  5.6513393E+01,  5.6513393E+01,  5.6513393E+01,  5.6513393E+01,  5.6513393E+01
  30600111,   46441,  3,  7.3131775E+01,  7.3131775E+01,  7.3131775E+01,  7.3131775E+01,  7.3131775E+01,  7.3131775E+01,  7.3131775E+01,  7.3131775E+01,  7.3131775E+01,  7.3131775E+01,  7.3131775E+01,  7.3131775E+01,  7.3131775E+01,  7.3131775E+01,  7.3131775E+01,  7.3131775E+01,  7.3131775E+01,  7.3131775E+01,  7.3131775E+01,  7.3131775E+01,  7.3131775E+01,  7.3131775E+01,  7.3131775E+01,  7.3131775E+01
  30600111,   46441,  2,  2.2440016E+01,  2.2440016E+01,  2.2440016E+01,  2.2440016E+01,  2.2440016E+01,  2.2440016E+01,  2.2440016E+01,  2.2440016E+01,  2.2440016E+01,  2.2440016E+01,  2.2440016E+01,  2.2440016E+01,  2.2440016E+01,  2.2440016E+01,  2.2440016E+01,  2.2440016E+01,  2.2440016E+01,  2.2440016E+01,  2.2440016E+01,  2.2440016E+01,  2.2440016E+01,  2.2440016E+01,  2.2440016E+01,  2.2440016E+01
