 ANNVOC SCC,Lat,Lon,Capa, H1,H2,H3,H4,H5,H6,H7,H8,H9,to Hr24
 24090, 2008-04-08_00:00:00, TUE
  10200401,   15103,  4,  2.0218637E+02,  2.0218637E+02,  2.0218637E+02,  2.0218637E+02,  2.0218637E+02,  2.0218637E+02,  2.0218637E+02,  2.0218637E+02,  2.0218637E+02,  2.0218637E+02,  2.0218637E+02,  2.0218637E+02,  2.0218637E+02,  2.0218637E+02,  2.0218637E+02,  2.0218637E+02,  2.0218637E+02,  2.0218637E+02,  2.0218637E+02,  2.0218637E+02,  2.0218637E+02,  2.0218637E+02,  2.0218637E+02,  2.0218637E+02
  10201101,   17531,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  10201101,   19239,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  10200404,   31977,  3,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01
  10200404,   31977,  3,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01
  10200404,   31977,  3,  8.1033340E+01,  8.1033340E+01,  8.1033340E+01,  8.1033340E+01,  8.1033340E+01,  8.1033340E+01,  8.1033340E+01,  8.1033340E+01,  8.1033340E+01,  8.1033340E+01,  8.1033340E+01,  8.1033340E+01,  8.1033340E+01,  8.1033340E+01,  8.1033340E+01,  8.1033340E+01,  8.1033340E+01,  8.1033340E+01,  8.1033340E+01,  8.1033340E+01,  8.1033340E+01,  8.1033340E+01,  8.1033340E+01,  8.1033340E+01
  10200404,   31977,  3,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01
  10200404,   31977,  3,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01,  8.1050117E+01
  10200601,   46050,  3,  2.3311712E-01,  2.3311712E-01,  2.3311712E-01,  2.3311712E-01,  2.3311712E-01,  2.3311712E-01,  2.3311712E-01,  2.3311712E-01,  2.3311712E-01,  2.3311712E-01,  2.3311712E-01,  2.3311712E-01,  2.3311712E-01,  2.3311712E-01,  2.3311712E-01,  2.3311712E-01,  2.3311712E-01,  2.3311712E-01,  2.3311712E-01,  2.3311712E-01,  2.3311712E-01,  2.3311712E-01,  2.3311712E-01,  2.3311712E-01
  10200601,   46050,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
