 ANNNOX Lat,Lon,Capa, H1,H2,H3,H4,H5,H6,H7,H8,H9,to Hr24
  4152, 2008-03-09_00:00:00, SUN
   47145,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   46441,  2,  1.2857095E+02,  1.2857095E+02,  1.2857095E+02,  1.2857095E+02,  1.2857095E+02,  1.2857095E+02,  1.2857095E+02,  1.2857095E+02,  1.2857095E+02,  1.2857095E+02,  1.2857095E+02,  1.2857095E+02,  1.2857095E+02,  1.2857095E+02,  1.2857095E+02,  1.2857095E+02,  1.2857095E+02,  1.2857095E+02,  1.2857095E+02,  1.2857095E+02,  1.2857095E+02,  1.2857095E+02,  1.2857095E+02,  1.2857095E+02
   46441,  3,  1.1509336E+01,  1.1509336E+01,  1.1509336E+01,  1.1509336E+01,  1.1509336E+01,  1.1509336E+01,  1.1509336E+01,  1.1509336E+01,  1.1509336E+01,  1.1509336E+01,  1.1509336E+01,  1.1509336E+01,  1.1509336E+01,  1.1509336E+01,  1.1509336E+01,  1.1509336E+01,  1.1509336E+01,  1.1509336E+01,  1.1509336E+01,  1.1509336E+01,  1.1509336E+01,  1.1509336E+01,  1.1509336E+01,  1.1509336E+01
   46441,  2,  3.0929895E+01,  3.0929895E+01,  3.0929895E+01,  3.0929895E+01,  3.0929895E+01,  3.0929895E+01,  3.0929895E+01,  3.0929895E+01,  3.0929895E+01,  3.0929895E+01,  3.0929895E+01,  3.0929895E+01,  3.0929895E+01,  3.0929895E+01,  3.0929895E+01,  3.0929895E+01,  3.0929895E+01,  3.0929895E+01,  3.0929895E+01,  3.0929895E+01,  3.0929895E+01,  3.0929895E+01,  3.0929895E+01,  3.0929895E+01
   46441,  2,  1.2737295E+01,  1.2737295E+01,  1.2737295E+01,  1.2737295E+01,  1.2737295E+01,  1.2737295E+01,  1.2737295E+01,  1.2737295E+01,  1.2737295E+01,  1.2737295E+01,  1.2737295E+01,  1.2737295E+01,  1.2737295E+01,  1.2737295E+01,  1.2737295E+01,  1.2737295E+01,  1.2737295E+01,  1.2737295E+01,  1.2737295E+01,  1.2737295E+01,  1.2737295E+01,  1.2737295E+01,  1.2737295E+01,  1.2737295E+01
   46441,  3,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00
   46441,  3,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00,  9.9778891E+00
   46441,  3,  1.3747170E+01,  1.3747170E+01,  1.3747170E+01,  1.3747170E+01,  1.3747170E+01,  1.3747170E+01,  1.3747170E+01,  1.3747170E+01,  1.3747170E+01,  1.3747170E+01,  1.3747170E+01,  1.3747170E+01,  1.3747170E+01,  1.3747170E+01,  1.3747170E+01,  1.3747170E+01,  1.3747170E+01,  1.3747170E+01,  1.3747170E+01,  1.3747170E+01,  1.3747170E+01,  1.3747170E+01,  1.3747170E+01,  1.3747170E+01
   46441,  3,  1.7791620E+01,  1.7791620E+01,  1.7791620E+01,  1.7791620E+01,  1.7791620E+01,  1.7791620E+01,  1.7791620E+01,  1.7791620E+01,  1.7791620E+01,  1.7791620E+01,  1.7791620E+01,  1.7791620E+01,  1.7791620E+01,  1.7791620E+01,  1.7791620E+01,  1.7791620E+01,  1.7791620E+01,  1.7791620E+01,  1.7791620E+01,  1.7791620E+01,  1.7791620E+01,  1.7791620E+01,  1.7791620E+01,  1.7791620E+01
   46441,  2,  5.4602551E+00,  5.4602551E+00,  5.4602551E+00,  5.4602551E+00,  5.4602551E+00,  5.4602551E+00,  5.4602551E+00,  5.4602551E+00,  5.4602551E+00,  5.4602551E+00,  5.4602551E+00,  5.4602551E+00,  5.4602551E+00,  5.4602551E+00,  5.4602551E+00,  5.4602551E+00,  5.4602551E+00,  5.4602551E+00,  5.4602551E+00,  5.4602551E+00,  5.4602551E+00,  5.4602551E+00,  5.4602551E+00,  5.4602551E+00
