 ANNNOX Lat,Lon,Capa, H1,H2,H3,H4,H5,H6,H7,H8,H9,to Hr24
 24090, 2008-04-09_00:00:00, WND
   15103,  4,  5.7174236E+01,  5.7174236E+01,  5.7174236E+01,  5.7174236E+01,  5.7174236E+01,  5.7174236E+01,  5.7174236E+01,  5.7174236E+01,  5.7174236E+01,  5.7174236E+01,  5.7174236E+01,  5.7174236E+01,  5.7174236E+01,  5.7174236E+01,  5.7174236E+01,  5.7174236E+01,  5.7174236E+01,  5.7174236E+01,  5.7174236E+01,  5.7174236E+01,  5.7174236E+01,  5.7174236E+01,  5.7174236E+01,  5.7174236E+01
   17531,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   19239,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   31977,  3,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01
   31977,  3,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01
   31977,  3,  1.8401321E+01,  1.8401321E+01,  1.8401321E+01,  1.8401321E+01,  1.8401321E+01,  1.8401321E+01,  1.8401321E+01,  1.8401321E+01,  1.8401321E+01,  1.8401321E+01,  1.8401321E+01,  1.8401321E+01,  1.8401321E+01,  1.8401321E+01,  1.8401321E+01,  1.8401321E+01,  1.8401321E+01,  1.8401321E+01,  1.8401321E+01,  1.8401321E+01,  1.8401321E+01,  1.8401321E+01,  1.8401321E+01,  1.8401321E+01
   31977,  3,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01
   31977,  3,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01,  2.1684662E+01
   46050,  3,  4.2385664E+00,  4.2385664E+00,  4.2385664E+00,  4.2385664E+00,  4.2385664E+00,  4.2385664E+00,  4.2385664E+00,  4.2385664E+00,  4.2385664E+00,  4.2385664E+00,  4.2385664E+00,  4.2385664E+00,  4.2385664E+00,  4.2385664E+00,  4.2385664E+00,  4.2385664E+00,  4.2385664E+00,  4.2385664E+00,  4.2385664E+00,  4.2385664E+00,  4.2385664E+00,  4.2385664E+00,  4.2385664E+00,  4.2385664E+00
   46050,  3,  2.8055477E+00,  2.8055477E+00,  2.8055477E+00,  2.8055477E+00,  2.8055477E+00,  2.8055477E+00,  2.8055477E+00,  2.8055477E+00,  2.8055477E+00,  2.8055477E+00,  2.8055477E+00,  2.8055477E+00,  2.8055477E+00,  2.8055477E+00,  2.8055477E+00,  2.8055477E+00,  2.8055477E+00,  2.8055477E+00,  2.8055477E+00,  2.8055477E+00,  2.8055477E+00,  2.8055477E+00,  2.8055477E+00,  2.8055477E+00
   46050,  3,  4.1458588E-03,  4.1458588E-03,  4.1458588E-03,  4.1458588E-03,  4.1458588E-03,  4.1458588E-03,  4.1458588E-03,  4.1458588E-03,  4.1458588E-03,  4.1458588E-03,  4.1458588E-03,  4.1458588E-03,  4.1458588E-03,  4.1458588E-03,  4.1458588E-03,  4.1458588E-03,  4.1458588E-03,  4.1458588E-03,  4.1458588E-03,  4.1458588E-03,  4.1458588E-03,  4.1458588E-03,  4.1458588E-03,  4.1458588E-03
