 ANNCO  Lat,Lon,Capa, H1,H2,H3,H4,H5,H6,H7,H8,H9,to Hr24
 24090, 2008-04-08_00:00:00, TUE
   15103,  4,  7.7711273E+01,  7.7711273E+01,  7.7711273E+01,  7.7711273E+01,  7.7711273E+01,  7.7711273E+01,  7.7711273E+01,  7.7711273E+01,  7.7711273E+01,  7.7711273E+01,  7.7711273E+01,  7.7711273E+01,  7.7711273E+01,  7.7711273E+01,  7.7711273E+01,  7.7711273E+01,  7.7711273E+01,  7.7711273E+01,  7.7711273E+01,  7.7711273E+01,  7.7711273E+01,  7.7711273E+01,  7.7711273E+01,  7.7711273E+01
   17531,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   19239,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   31977,  3,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01
   31977,  3,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01
   31977,  3,  3.0691376E+01,  3.0691376E+01,  3.0691376E+01,  3.0691376E+01,  3.0691376E+01,  3.0691376E+01,  3.0691376E+01,  3.0691376E+01,  3.0691376E+01,  3.0691376E+01,  3.0691376E+01,  3.0691376E+01,  3.0691376E+01,  3.0691376E+01,  3.0691376E+01,  3.0691376E+01,  3.0691376E+01,  3.0691376E+01,  3.0691376E+01,  3.0691376E+01,  3.0691376E+01,  3.0691376E+01,  3.0691376E+01,  3.0691376E+01
   31977,  3,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01
   31977,  3,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01,  3.0989840E+01
   46050,  3,  3.5603933E+00,  3.5603933E+00,  3.5603933E+00,  3.5603933E+00,  3.5603933E+00,  3.5603933E+00,  3.5603933E+00,  3.5603933E+00,  3.5603933E+00,  3.5603933E+00,  3.5603933E+00,  3.5603933E+00,  3.5603933E+00,  3.5603933E+00,  3.5603933E+00,  3.5603933E+00,  3.5603933E+00,  3.5603933E+00,  3.5603933E+00,  3.5603933E+00,  3.5603933E+00,  3.5603933E+00,  3.5603933E+00,  3.5603933E+00
   46050,  3,  2.5504524E-01,  2.5504524E-01,  2.5504524E-01,  2.5504524E-01,  2.5504524E-01,  2.5504524E-01,  2.5504524E-01,  2.5504524E-01,  2.5504524E-01,  2.5504524E-01,  2.5504524E-01,  2.5504524E-01,  2.5504524E-01,  2.5504524E-01,  2.5504524E-01,  2.5504524E-01,  2.5504524E-01,  2.5504524E-01,  2.5504524E-01,  2.5504524E-01,  2.5504524E-01,  2.5504524E-01,  2.5504524E-01,  2.5504524E-01
