 ANNPM10Lat,Lon,Capa, H1,H2,H3,H4,H5,H6,H7,H8,H9,to Hr24
 24090, 2008-04-09_00:00:00, WND
   15103,  4,  4.7712372E+02,  4.7712372E+02,  4.7712372E+02,  4.7712372E+02,  4.7712372E+02,  4.7712372E+02,  4.7712372E+02,  4.7712372E+02,  4.7712372E+02,  4.7712372E+02,  4.7712372E+02,  4.7712372E+02,  4.7712372E+02,  4.7712372E+02,  4.7712372E+02,  4.7712372E+02,  4.7712372E+02,  4.7712372E+02,  4.7712372E+02,  4.7712372E+02,  4.7712372E+02,  4.7712372E+02,  4.7712372E+02,  4.7712372E+02
   17531,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   19239,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   31977,  3,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02
   31977,  3,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02
   31977,  3,  1.8874016E+02,  1.8874016E+02,  1.8874016E+02,  1.8874016E+02,  1.8874016E+02,  1.8874016E+02,  1.8874016E+02,  1.8874016E+02,  1.8874016E+02,  1.8874016E+02,  1.8874016E+02,  1.8874016E+02,  1.8874016E+02,  1.8874016E+02,  1.8874016E+02,  1.8874016E+02,  1.8874016E+02,  1.8874016E+02,  1.8874016E+02,  1.8874016E+02,  1.8874016E+02,  1.8874016E+02,  1.8874016E+02,  1.8874016E+02
   31977,  3,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02
   31977,  3,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02,  1.8925380E+02
   46050,  3,  3.2212824E-01,  3.2212824E-01,  3.2212824E-01,  3.2212824E-01,  3.2212824E-01,  3.2212824E-01,  3.2212824E-01,  3.2212824E-01,  3.2212824E-01,  3.2212824E-01,  3.2212824E-01,  3.2212824E-01,  3.2212824E-01,  3.2212824E-01,  3.2212824E-01,  3.2212824E-01,  3.2212824E-01,  3.2212824E-01,  3.2212824E-01,  3.2212824E-01,  3.2212824E-01,  3.2212824E-01,  3.2212824E-01,  3.2212824E-01
   46050,  3,  4.3886161E-01,  4.3886161E-01,  4.3886161E-01,  4.3886161E-01,  4.3886161E-01,  4.3886161E-01,  4.3886161E-01,  4.3886161E-01,  4.3886161E-01,  4.3886161E-01,  4.3886161E-01,  4.3886161E-01,  4.3886161E-01,  4.3886161E-01,  4.3886161E-01,  4.3886161E-01,  4.3886161E-01,  4.3886161E-01,  4.3886161E-01,  4.3886161E-01,  4.3886161E-01,  4.3886161E-01,  4.3886161E-01,  4.3886161E-01
