 ANNPM25SCC,Lat,Lon,Capa, H1,H2,H3,H4,H5,H6,H7,H8,H9,to Hr24
  4152, 2008-03-09_00:00:00, SUN
  39990001,   47145,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  4.7525156E+03,  4.7525156E+03,  4.7525156E+03,  4.7525156E+03,  4.7525156E+03,  4.7525156E+03,  4.7525156E+03,  4.7525156E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  30600111,   46441,  2,  4.4384995E+01,  4.4384995E+01,  4.4384995E+01,  4.4384995E+01,  4.4384995E+01,  4.4384995E+01,  4.4384995E+01,  4.4384995E+01,  4.4384995E+01,  4.4384995E+01,  4.4384995E+01,  4.4384995E+01,  4.4384995E+01,  4.4384995E+01,  4.4384995E+01,  4.4384995E+01,  4.4384995E+01,  4.4384995E+01,  4.4384995E+01,  4.4384995E+01,  4.4384995E+01,  4.4384995E+01,  4.4384995E+01,  4.4384995E+01
  30600105,   46441,  3,  3.9742441E+00,  3.9742441E+00,  3.9742441E+00,  3.9742441E+00,  3.9742441E+00,  3.9742441E+00,  3.9742441E+00,  3.9742441E+00,  3.9742441E+00,  3.9742441E+00,  3.9742441E+00,  3.9742441E+00,  3.9742441E+00,  3.9742441E+00,  3.9742441E+00,  3.9742441E+00,  3.9742441E+00,  3.9742441E+00,  3.9742441E+00,  3.9742441E+00,  3.9742441E+00,  3.9742441E+00,  3.9742441E+00,  3.9742441E+00
  30600111,   46441,  2,  1.0677942E+01,  1.0677942E+01,  1.0677942E+01,  1.0677942E+01,  1.0677942E+01,  1.0677942E+01,  1.0677942E+01,  1.0677942E+01,  1.0677942E+01,  1.0677942E+01,  1.0677942E+01,  1.0677942E+01,  1.0677942E+01,  1.0677942E+01,  1.0677942E+01,  1.0677942E+01,  1.0677942E+01,  1.0677942E+01,  1.0677942E+01,  1.0677942E+01,  1.0677942E+01,  1.0677942E+01,  1.0677942E+01,  1.0677942E+01
  30600111,   46441,  2,  4.3959260E+00,  4.3959260E+00,  4.3959260E+00,  4.3959260E+00,  4.3959260E+00,  4.3959260E+00,  4.3959260E+00,  4.3959260E+00,  4.3959260E+00,  4.3959260E+00,  4.3959260E+00,  4.3959260E+00,  4.3959260E+00,  4.3959260E+00,  4.3959260E+00,  4.3959260E+00,  4.3959260E+00,  4.3959260E+00,  4.3959260E+00,  4.3959260E+00,  4.3959260E+00,  4.3959260E+00,  4.3959260E+00,  4.3959260E+00
  30600105,   46441,  3,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00
  30600105,   46441,  3,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00,  3.4434052E+00
  30600111,   46441,  3,  4.7474022E+00,  4.7474022E+00,  4.7474022E+00,  4.7474022E+00,  4.7474022E+00,  4.7474022E+00,  4.7474022E+00,  4.7474022E+00,  4.7474022E+00,  4.7474022E+00,  4.7474022E+00,  4.7474022E+00,  4.7474022E+00,  4.7474022E+00,  4.7474022E+00,  4.7474022E+00,  4.7474022E+00,  4.7474022E+00,  4.7474022E+00,  4.7474022E+00,  4.7474022E+00,  4.7474022E+00,  4.7474022E+00,  4.7474022E+00
  30600111,   46441,  3,  6.1434054E+00,  6.1434054E+00,  6.1434054E+00,  6.1434054E+00,  6.1434054E+00,  6.1434054E+00,  6.1434054E+00,  6.1434054E+00,  6.1434054E+00,  6.1434054E+00,  6.1434054E+00,  6.1434054E+00,  6.1434054E+00,  6.1434054E+00,  6.1434054E+00,  6.1434054E+00,  6.1434054E+00,  6.1434054E+00,  6.1434054E+00,  6.1434054E+00,  6.1434054E+00,  6.1434054E+00,  6.1434054E+00,  6.1434054E+00
  30600111,   46441,  2,  1.8860900E+00,  1.8860900E+00,  1.8860900E+00,  1.8860900E+00,  1.8860900E+00,  1.8860900E+00,  1.8860900E+00,  1.8860900E+00,  1.8860900E+00,  1.8860900E+00,  1.8860900E+00,  1.8860900E+00,  1.8860900E+00,  1.8860900E+00,  1.8860900E+00,  1.8860900E+00,  1.8860900E+00,  1.8860900E+00,  1.8860900E+00,  1.8860900E+00,  1.8860900E+00,  1.8860900E+00,  1.8860900E+00,  1.8860900E+00
  30600111,   46441,  2,  1.5073869E+01,  1.5073869E+01,  1.5073869E+01,  1.5073869E+01,  1.5073869E+01,  1.5073869E+01,  1.5073869E+01,  1.5073869E+01,  1.5073869E+01,  1.5073869E+01,  1.5073869E+01,  1.5073869E+01,  1.5073869E+01,  1.5073869E+01,  1.5073869E+01,  1.5073869E+01,  1.5073869E+01,  1.5073869E+01,  1.5073869E+01,  1.5073869E+01,  1.5073869E+01,  1.5073869E+01,  1.5073869E+01,  1.5073869E+01
  30600111,   46441,  2,  1.5004563E+01,  1.5004563E+01,  1.5004563E+01,  1.5004563E+01,  1.5004563E+01,  1.5004563E+01,  1.5004563E+01,  1.5004563E+01,  1.5004563E+01,  1.5004563E+01,  1.5004563E+01,  1.5004563E+01,  1.5004563E+01,  1.5004563E+01,  1.5004563E+01,  1.5004563E+01,  1.5004563E+01,  1.5004563E+01,  1.5004563E+01,  1.5004563E+01,  1.5004563E+01,  1.5004563E+01,  1.5004563E+01,  1.5004563E+01
  31499999,   76270,  4,  4.6772919E+00,  4.6772919E+00,  4.6772919E+00,  4.6772919E+00,  4.6772919E+00,  4.6772919E+00,  4.6772919E+00,  4.6772919E+00,  4.6772919E+00,  4.6772919E+00,  4.6772919E+00,  4.6772919E+00,  4.6772919E+00,  4.6772919E+00,  4.6772919E+00,  4.6772919E+00,  4.6772919E+00,  4.6772919E+00,  4.6772919E+00,  4.6772919E+00,  4.6772919E+00,  4.6772919E+00,  4.6772919E+00,  4.6772919E+00
  30500606,   76270,  3,  3.5437219E+00,  3.5437219E+00,  3.5437219E+00,  3.5437219E+00,  3.5437219E+00,  3.5437219E+00,  3.5437219E+00,  3.5437219E+00,  3.5437219E+00,  3.5437219E+00,  3.5437219E+00,  3.5437219E+00,  3.5437219E+00,  3.5437219E+00,  3.5437219E+00,  3.5437219E+00,  3.5437219E+00,  3.5437219E+00,  3.5437219E+00,  3.5437219E+00,  3.5437219E+00,  3.5437219E+00,  3.5437219E+00,  3.5437219E+00
  30900199,   76270,  4,  2.6243979E+02,  2.6243979E+02,  2.6243979E+02,  2.6243979E+02,  2.6243979E+02,  2.6243979E+02,  2.6243979E+02,  2.6243979E+02,  2.6243979E+02,  2.6243979E+02,  2.6243979E+02,  2.6243979E+02,  2.6243979E+02,  2.6243979E+02,  2.6243979E+02,  2.6243979E+02,  2.6243979E+02,  2.6243979E+02,  2.6243979E+02,  2.6243979E+02,  2.6243979E+02,  2.6243979E+02,  2.6243979E+02,  2.6243979E+02
  40400101,   76270,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  10102101,   79107,  3,  3.2770836E-01,  3.2770836E-01,  3.2770836E-01,  3.2770836E-01,  3.2770836E-01,  3.2770836E-01,  3.2770836E-01,  3.2770836E-01,  3.2770836E-01,  3.2770836E-01,  3.2770836E-01,  3.2770836E-01,  3.2770836E-01,  3.2770836E-01,  3.2770836E-01,  3.2770836E-01,  3.2770836E-01,  3.2770836E-01,  3.2770836E-01,  3.2770836E-01,  3.2770836E-01,  3.2770836E-01,  3.2770836E-01,  3.2770836E-01
  30200701,   79107,  3,  2.4934030E-01,  2.4934030E-01,  2.4934030E-01,  2.4934030E-01,  2.4934030E-01,  2.4934030E-01,  2.4934030E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  30200701,   79107,  3,  8.1760418E-01,  8.1760418E-01,  8.1760418E-01,  8.1760418E-01,  8.1760418E-01,  8.1760418E-01,  8.1760418E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  30201901,   79107,  3,  1.0814376E+01,  1.0814376E+01,  1.0814376E+01,  1.0814376E+01,  1.0814376E+01,  1.0814376E+01,  1.0814376E+01,  1.0814376E+01,  1.0814376E+01,  1.0814376E+01,  1.0814376E+01,  1.0814376E+01,  1.0814376E+01,  1.0814376E+01,  1.0814376E+01,  1.0814376E+01,  1.0814376E+01,  1.0814376E+01,  1.0814376E+01,  1.0814376E+01,  1.0814376E+01,  1.0814376E+01,  1.0814376E+01,  1.0814376E+01
